43845,"West Lafayette, OH 43845, USA",46926,"Denver, IN 46926, USA",433289,40.268991,-81.726739,40.8811519,-86.0427697,30
46926,"Denver, IN 46926, USA",37715,"Clairfield, TN 37715, USA",645138,40.8811519,-86.0427697,36.5526428,-83.9415819,22
37715,"Clairfield, TN 37715, USA",84317,"Huntsville, UT 84317, USA",2867450,36.5526428,-83.9415819,41.302485,-111.6422258,34
84317,"Huntsville, UT 84317, USA",51338,"Everly, IA 51338, USA",1788859,41.302485,-111.6422258,43.1861926,-95.32855049999999,20
51338,"Everly, IA 51338, USA",93004,"Ventura, CA 93004, USA",2855482,43.1861926,-95.32855049999999,34.2765544,-119.1681772,25
93004,"Ventura, CA 93004, USA",95039,"Moss Landing, CA 95039, USA",438791,34.2765544,-119.1681772,36.8243092,-121.7778707,14
67009,"Attica, KS 67009, USA",24555,"Glasgow, VA 24555, USA",1945298,37.2389681,-98.2868314,37.6657633,-79.48126049999999,29
24555,"Glasgow, VA 24555, USA",01772,"Southborough, MA 01772, USA",995389,37.6657633,-79.48126049999999,42.3107359,-71.5367902,31
01772,"Southborough, MA 01772, USA",56114,"Avoca, MN 56114, USA",2405651,42.3107359,-71.5367902,43.9789113,-95.5824114,30
56114,"Avoca, MN 56114, USA",57601,"Mobridge, SD 57601, USA",580355,43.9789113,-95.5824114,45.3206906,-100.4623141,16
57601,"Mobridge, SD 57601, USA",68038,"Lyons, NE 68038, USA",738863,45.3206906,-100.4623141,41.9594403,-96.4290144,14
68038,"Lyons, NE 68038, USA",98325,"Chimacum, WA 98325, USA",2704298,41.9594403,-96.4290144,47.9719327,-122.7731696,24
98325,"Chimacum, WA 98325, USA",27503,"Bahama, NC 27503, USA",4723796,47.9719327,-122.7731696,36.1682031,-78.8729549,44
27503,"Bahama, NC 27503, USA",97305,"Salem, OR 97305, USA",4643662,36.1682031,-78.8729549,45.0146763,-122.9334118,43
97305,"Salem, OR 97305, USA",27401,"Greensboro, NC 27401, USA",4560264,45.0146763,-122.9334118,36.0677988,-79.75679889999999,39
65762,"Thornfield, MO 65762, USA",30663,"Rutledge, GA 30663, USA",1087226,36.6450378,-92.6459161,33.6193197,-83.60345550000001,22
30663,"Rutledge, GA 30663, USA",47598,"Winslow, IN 47598, USA",789865,33.6193197,-83.60345550000001,38.3871899,-87.202601,22
47598,"Winslow, IN 47598, USA",38628,"Falcon, MS 38628, USA",672890,38.3871899,-87.202601,34.3947209,-90.2516591,15
38628,"Falcon, MS 38628, USA",56060,"Lewisville, MN 56060, USA",1396591,34.3947209,-90.2516591,43.9494522,-94.4562611,34
56060,"Lewisville, MN 56060, USA",35555,"Fayette, AL 35555, USA",1582315,43.9494522,-94.4562611,33.6438358,-87.8128938,35
35555,"Fayette, AL 35555, USA",51466,"Wall Lake, IA 51466, USA",1456027,33.6438358,-87.8128938,42.2600252,-95.12458409999999,39
51466,"Wall Lake, IA 51466, USA",93505,"California City, CA 93505, USA",2570730,42.2600252,-95.12458409999999,35.114766,-117.971618,18
93505,"California City, CA 93505, USA",35071,"Gardendale, AL 35071, USA",3187192,35.114766,-117.971618,33.6991203,-86.8352242,20
35071,"Gardendale, AL 35071, USA",25007,"Arnett, WV 25007, USA",879705,33.6991203,-86.8352242,37.8237885,-81.4328943,17
30124,"Cave Spring, GA 30124, USA",53577,"Plain, WI 53577, USA",1399884,34.1354016,-85.3712608,43.30120369999999,-90.0427004,33
53577,"Plain, WI 53577, USA",60064,"North Chicago, IL 60064, USA",272481,43.30120369999999,-90.0427004,42.3270882,-87.85600769999999,16
60064,"North Chicago, IL 60064, USA",72479,"Weiner, AR 72479, USA",922916,42.3270882,-87.85600769999999,35.6305074,-90.89265209999999,18
72479,"Weiner, AR 72479, USA",78382,"Rockport, TX 78382, USA",1167195,35.6305074,-90.89265209999999,28.0851251,-97.0688703,31
78382,"Rockport, TX 78382, USA",80542,"Mead, CO 80542, USA",1822788,28.0851251,-97.0688703,40.2288322,-104.9985951,41
80542,"Mead, CO 80542, USA",32569,"Mary Esther, FL 32569, USA",2457624,40.2288322,-104.9985951,30.43079749999999,-86.7728381,56
32569,"Mary Esther, FL 32569, USA",83443,"Ririe, ID 83443, USA",3309248,30.43079749999999,-86.7728381,43.5556852,-111.5690971,60
83443,"Ririe, ID 83443, USA",26149,"Middlebourne, WV 26149, USA",3070297,43.5556852,-111.5690971,39.4781683,-80.87693089999999,38
26149,"Middlebourne, WV 26149, USA",73488,"Tussy, OK 73488, USA",1867927,39.4781683,-80.87693089999999,34.5189066,-97.54561470000002,28
99329,"Dixie, WA 99329, USA",22443,"Colonial Beach, VA 22443, USA",4360544,46.13966689999999,-118.1543541,38.2545444,-76.9635718,35
22443,"Colonial Beach, VA 22443, USA",62560,"Raymond, IL 62560, USA",1394198,38.2545444,-76.9635718,39.2991124,-89.5674646,35
62560,"Raymond, IL 62560, USA",87301,"Gallup, NM 87301, USA",2010554,39.2991124,-89.5674646,35.5047865,-108.7595392,16
87301,"Gallup, NM 87301, USA",03901,"Berwick, ME 03901, USA",3921140,35.5047865,-108.7595392,43.278815,-70.837986,43
03901,"Berwick, ME 03901, USA",01380,"Wendell Depot, MA 01380, USA",208851,43.278815,-70.837986,42.58174,-72.415052,28
01380,"Wendell Depot, MA 01380, USA",50446,"Joice, IA 50446, USA",2143799,42.58174,-72.415052,43.3429213,-93.4498581,44
50446,"Joice, IA 50446, USA",43106,"Bloomingburg, OH 43106, USA",1151326,43.3429213,-93.4498581,39.6414567,-83.4302331,33
43106,"Bloomingburg, OH 43106, USA",14139,"South Wales, NY 14139, USA",607845,39.6414567,-83.4302331,42.7241722,-78.53157689999999,11
14139,"South Wales, NY 14139, USA",60423,"Frankfort, IL 60423, USA",890817,42.7241722,-78.53157689999999,41.4798142,-87.8389239,24
92880,"Corona, CA 92880, USA",01259,"Southfield, MA 01259, USA",4588000,33.8903786,-117.6343771,42.0613532,-73.2391478,38
01259,"Southfield, MA 01259, USA",15470,"Ohiopyle, PA 15470, USA",727477,42.0613532,-73.2391478,39.8417148,-79.5255862,40
15470,"Ohiopyle, PA 15470, USA",56443,"Cushing, MN 56443, USA",1690558,39.8417148,-79.5255862,46.1514266,-94.6355849,20
56443,"Cushing, MN 56443, USA",40442,"Kings Mountain, KY 40442, USA",1496304,46.1514266,-94.6355849,37.3418472,-84.72001999999999,30
40442,"Kings Mountain, KY 40442, USA",80649,"Orchard, CO 80649, USA",1955299,37.3418472,-84.72001999999999,40.3501975,-104.1664759,34
80649,"Orchard, CO 80649, USA",36301,"Dothan, AL 36301, USA",2401859,40.3501975,-104.1664759,31.1377891,-85.3974427,47
36301,"Dothan, AL 36301, USA",33541,"Zephyrhills, FL 33541, USA",573070,31.1377891,-85.3974427,28.230308,-82.22567440000002,14
33541,"Zephyrhills, FL 33541, USA",47879,"Shelburn, IN 47879, USA",1497955,28.230308,-82.22567440000002,39.19760369999999,-87.3708608,19
47879,"Shelburn, IN 47879, USA",55371,"Princeton, MN 55371, USA",1076784,39.19760369999999,-87.3708608,45.58345509999999,-93.62258899999999,21
74640,"Hunter, OK 74640, USA",75754,"Ben Wheeler, TX 75754, USA",606511,36.5993514,-97.6780618,32.4330277,-95.66665359999999,18
75754,"Ben Wheeler, TX 75754, USA",33064,"Pompano Beach, FL 33064, USA",1949443,32.4330277,-95.66665359999999,26.2777395,-80.1080132,23
33064,"Pompano Beach, FL 33064, USA",26855,"Cabins, WV 26855, USA",1717405,26.2777395,-80.1080132,39.0443781,-79.2183085,19
26855,"Cabins, WV 26855, USA",23146,"Rockville, VA 23146, USA",303164,39.0443781,-79.2183085,37.73685589999999,-77.7226479,19
23146,"Rockville, VA 23146, USA",65069,"Rhineland, MO 65069, USA",1442335,37.73685589999999,-77.7226479,38.7462424,-91.619102,22
65069,"Rhineland, MO 65069, USA",12458,"Napanoch, NY 12458, USA",1728828,38.7462424,-91.619102,41.8257176,-74.4160251,32
12458,"Napanoch, NY 12458, USA",48079,"St. Clair, MI 48079, USA",871182,41.8257176,-74.4160251,42.8740305,-82.5407342,27
48079,"St. Clair, MI 48079, USA",60942,"Hoopeston, IL 60942, USA",650405,42.8740305,-82.5407342,40.4685304,-87.63241020000001,23
60942,"Hoopeston, IL 60942, USA",04668,"Princeton, ME 04668, USA",2103114,40.4685304,-87.63241020000001,45.1557313,-67.621855,53
20186,"Warrenton, VA 20186, USA",95726,"Pollock Pines, CA 95726, USA",4343326,38.7078454,-77.85969949999999,38.7925805,-120.4558818,39
95726,"Pollock Pines, CA 95726, USA",48192,"Wyandotte, MI 48192, USA",3662076,38.7925805,-120.4558818,42.2048359,-83.1595964,24
48192,"Wyandotte, MI 48192, USA",41862,"Topmost, KY 41862, USA",665203,42.2048359,-83.1595964,37.3443399,-82.793037,30
41862,"Topmost, KY 41862, USA",57750,"Interior, SD 57750, USA",2183437,37.3443399,-82.793037,43.6739424,-101.8378465,32
57750,"Interior, SD 57750, USA",49729,"Ellsworth, MI 49729, USA",1763972,43.6739424,-101.8378465,45.17474139999999,-85.2995243,31
49729,"Ellsworth, MI 49729, USA",48141,"Inkster, MI 48141, USA",432494,45.17474139999999,-85.2995243,42.2871929,-83.325209,22
48141,"Inkster, MI 48141, USA",15030,"Creighton, PA 15030, USA",458960,42.2871929,-83.325209,40.58892609999999,-79.7773023,22
15030,"Creighton, PA 15030, USA",18846,"Sugar Run, PA 18846, USA",411143,40.58892609999999,-79.7773023,41.5925212,-76.2384021,26
18846,"Sugar Run, PA 18846, USA",92328,"DEATH VALLEY, CA 92328, USA",4106263,41.5925212,-76.2384021,36.5510215,-116.892193,41
44273,"Seville, OH 44273, USA",67216,"Wichita, KS 67216, USA",1540792,41.0100066,-81.8443008,37.6137436,-97.3191071,26
67216,"Wichita, KS 67216, USA",76082,"Springtown, TX 76082, USA",561018,37.6137436,-97.3191071,32.9529188,-97.71613219999999,21
76082,"Springtown, TX 76082, USA",87750,"Valmora, NM 87750, USA",928548,32.9529188,-97.71613219999999,35.8236643,-104.9373836,18
87750,"Valmora, NM 87750, USA",73173,"Oklahoma City, OK 73173, USA",800492,35.8236643,-104.9373836,35.3337852,-97.6222767,16
73173,"Oklahoma City, OK 73173, USA",93033,"Oxnard, CA 93033, USA",2233605,35.3337852,-97.6222767,34.1616497,-119.1274168,15
93033,"Oxnard, CA 93033, USA",89074,"Henderson, NV 89074, USA",509949,34.1616497,-119.1274168,36.0378174,-115.0760435,23
89074,"Henderson, NV 89074, USA",97484,"Tiller, OR 97484, USA",1318784,36.0378174,-115.0760435,42.9793816,-122.8456078,37
97484,"Tiller, OR 97484, USA",91706,"Baldwin Park, CA 91706, USA",1232908,42.9793816,-122.8456078,34.0810383,-117.9834229,13
91706,"Baldwin Park, CA 91706, USA",11726,"Copiague, NY 11726, USA",4532933,34.0810383,-117.9834229,40.677642,-73.3973396,34
78384,"San Diego, TX 78384, USA",28040,"Ellenboro, NC 28040, USA",2035741,27.7995246,-98.4419657,35.3820045,-81.744103,31
28040,"Ellenboro, NC 28040, USA",94551,"Livermore, CA 94551, USA",4215310,35.3820045,-81.744103,37.7553351,-121.7865459,29
94551,"Livermore, CA 94551, USA",71725,"Carthage, AR 71725, USA",3181868,37.7553351,-121.7865459,34.08523,-92.49805579999999,18
71725,"Carthage, AR 71725, USA",95230,"Farmington, CA 95230, USA",3144098,34.08523,-92.49805579999999,37.972387,-120.8493662,30
95230,"Farmington, CA 95230, USA",56116,"Beaver Creek, MN 56116, USA",2813331,37.972387,-120.8493662,43.6018044,-96.3439602,26
56116,"Beaver Creek, MN 56116, USA",72617,"Big Flat, AR 72617, USA",1120047,43.6018044,-96.3439602,36.0312285,-92.37123559999999,23
72617,"Big Flat, AR 72617, USA",84533,"Lake Powell, UT 84533, USA",2030541,36.0312285,-92.37123559999999,37.4265686,-110.4237065,41
84533,"Lake Powell, UT 84533, USA",97862,"Milton-Freewater, OR 97862, USA",1485110,37.4265686,-110.4237065,45.9341587,-118.3342026,16
97862,"Milton-Freewater, OR 97862, USA",54950,"Marion, WI 54950, USA",2897704,45.9341587,-118.3342026,44.6378362,-88.9222197,26
37813,"Morristown, TN 37813, USA",79096,"Wheeler, TX 79096, USA",1708122,36.1827468,-83.2730411,35.4445949,-100.2151447,20
79096,"Wheeler, TX 79096, USA",72459,"Ravenden, AR 72459, USA",988938,35.4445949,-100.2151447,36.275678,-91.26171680000002,24
72459,"Ravenden, AR 72459, USA",79922,"El Paso, TX 79922, USA",1785123,36.275678,-91.26171680000002,31.8272151,-106.5761712,24
79922,"El Paso, TX 79922, USA",75160,"Terrell, TX 75160, USA",1090521,31.8272151,-106.5761712,32.7632736,-96.30075699999999,14
75160,"Terrell, TX 75160, USA",49220,"Addison, MI 49220, USA",1780298,32.7632736,-96.30075699999999,42.0072717,-84.32030859999999,28
49220,"Addison, MI 49220, USA",55931,"Eitzen, MN 55931, USA",880970,42.0072717,-84.32030859999999,43.519578,-91.39215999999999,23
55931,"Eitzen, MN 55931, USA",29111,"New Zion, SC 29111, USA",1910051,43.519578,-91.39215999999999,33.77262839999999,-80.03263419999999,35
29111,"New Zion, SC 29111, USA",75486,"Sumner, TX 75486, USA",1684006,33.77262839999999,-80.03263419999999,33.77368,-95.79428399999999,27
75486,"Sumner, TX 75486, USA",72373,"Parkin, AR 72373, USA",590765,33.77368,-95.79428399999999,35.2748583,-90.5818731,13
80108,"Castle Rock, CO 80108, USA",29229,"Columbia, SC 29229, USA",2562614,39.4508427,-104.8697302,34.1577017,-80.8879563,33
29229,"Columbia, SC 29229, USA",04760,"Monticello, ME 04760, USA",2035380,34.1577017,-80.8879563,46.32042879999999,-67.87244299999999,47
04760,"Monticello, ME 04760, USA",94130,"San Francisco, CA 94130, USA",5558904,46.32042879999999,-67.87244299999999,37.8221194,-122.369714,40
94130,"San Francisco, CA 94130, USA",46222,"Indianapolis, IN 46222, USA",3606591,37.8221194,-122.369714,39.8070069,-86.226669,37
46222,"Indianapolis, IN 46222, USA",43534,"McClure, OH 43534, USA",319536,39.8070069,-86.226669,41.342033,-83.9099224,14
43534,"McClure, OH 43534, USA",59222,"Flaxville, MT 59222, USA",2194345,41.342033,-83.9099224,48.66470169999999,-105.1379343,31
59222,"Flaxville, MT 59222, USA",58482,"Steele, ND 58482, USA",624662,48.66470169999999,-105.1379343,46.84319439999999,-99.911243,15
58482,"Steele, ND 58482, USA",59070,"Roberts, MT 59070, USA",807190,46.84319439999999,-99.911243,45.3925887,-109.1224847,11
59070,"Roberts, MT 59070, USA",01776,"Sudbury, MA 01776, USA",3641197,45.3925887,-109.1224847,42.3847229,-71.41798659999999,33
46312,"East Chicago, IN 46312, USA",97302,"Salem, OR 97302, USA",3515233,41.6428294,-87.4503462,44.9052199,-123.0838386,28
97302,"Salem, OR 97302, USA",04941,"Freedom, ME 04941, USA",5347898,44.9052199,-123.0838386,44.4816093,-69.3284008,46
04941,"Freedom, ME 04941, USA",46013,"Anderson, IN 46013, USA",1789363,44.4816093,-69.3284008,40.05436050000001,-85.6743146,43
46013,"Anderson, IN 46013, USA",90037,"Los Angeles, CA 90037, USA",3405850,40.05436050000001,-85.6743146,34.0019534,-118.2818956,34
90037,"Los Angeles, CA 90037, USA",74736,"Garvin, OK 74736, USA",2444664,34.0019534,-118.2818956,33.9077864,-94.98265409999999,30
74736,"Garvin, OK 74736, USA",47305,"Muncie, IN 47305, USA",1338965,33.9077864,-94.98265409999999,40.1940647,-85.38286110000001,34
47305,"Muncie, IN 47305, USA",29676,"Salem, SC 29676, USA",820533,40.1940647,-85.38286110000001,34.9387603,-82.9820684,35
29676,"Salem, SC 29676, USA",11780,"St. James, NY 11780, USA",1339410,34.9387603,-82.9820684,40.9021499,-73.16961599999999,40
11780,"St. James, NY 11780, USA",81419,"Hotchkiss, CO 81419, USA",3352870,40.9021499,-73.16961599999999,38.9787594,-107.7160607,42
76852,"Lohn, TX 76852, USA",39503,"Gulfport, MS 39503, USA",1131612,31.335659,-99.43450999999999,30.4527723,-89.153919,26
39503,"Gulfport, MS 39503, USA",89106,"Las Vegas, NV 89106, USA",2852466,30.4527723,-89.153919,36.1922913,-115.1592718,36
89106,"Las Vegas, NV 89106, USA",45883,"St. Henry, OH 45883, USA",3134373,36.1922913,-115.1592718,40.4078014,-84.62728609999999,26
45883,"St. Henry, OH 45883, USA",64490,"Stewartsville, MO 64490, USA",938667,40.4078014,-84.62728609999999,39.7500962,-94.50057559999999,28
64490,"Stewartsville, MO 64490, USA",20720,"Bowie, MD 20720, USA",1707597,39.7500962,-94.50057559999999,38.9855697,-76.7855843,42
20720,"Bowie, MD 20720, USA",24179,"Vinton, VA 24179, USA",428718,38.9855697,-76.7855843,37.2929568,-79.7959965,24
24179,"Vinton, VA 24179, USA",80916,"Colorado Springs, CO 80916, USA",2453117,37.2929568,-79.7959965,38.8021916,-104.7236441,29
80916,"Colorado Springs, CO 80916, USA",27880,"Sims, NC 27880, USA",2722193,38.8021916,-104.7236441,35.726106,-78.1212441,29
27880,"Sims, NC 27880, USA",48766,"Twining, MI 48766, USA",1364390,35.726106,-78.1212441,44.1056772,-83.8685607,42
37016,"Auburntown, TN 37016, USA",97408,"Eugene, OR 97408, USA",3890458,35.9499775,-86.1038037,44.1366331,-123.0641239,42
97408,"Eugene, OR 97408, USA",91350,"Santa Clarita, CA 91350, USA",1336735,44.1366331,-123.0641239,34.4338024,-118.5160423,9
91350,"Santa Clarita, CA 91350, USA",68025,"Fremont, NE 68025, USA",2486116,34.4338024,-118.5160423,41.4369372,-96.51437419999999,24
68025,"Fremont, NE 68025, USA",03444,"Dublin, NH 03444, USA",2253825,41.4369372,-96.51437419999999,42.8981514,-72.0806386,38
03444,"Dublin, NH 03444, USA",07102,"Newark, NJ 07102, USA",377471,42.8981514,-72.0806386,40.7350925,-74.1738957,30
07102,"Newark, NJ 07102, USA",35670,"Somerville, AL 35670, USA",1484165,40.7350925,-74.1738957,34.444852,-86.728139,20
35670,"Somerville, AL 35670, USA",47119,"Floyds Knobs, IN 47119, USA",511085,34.444852,-86.728139,38.350816,-85.9075675,9
47119,"Floyds Knobs, IN 47119, USA",70374,"Lockport, LA 70374, USA",1233531,38.350816,-85.9075675,29.6269484,-90.5080911,26
70374,"Lockport, LA 70374, USA",20855,"Derwood, MD 20855, USA",1838858,29.6269484,-90.5080911,39.1331131,-77.1368844,29
80721,"Amherst, CO 80721, USA",77630,"Orange, TX 77630, USA",1786597,40.65443459999999,-102.1843857,30.0789521,-93.842974,32
77630,"Orange, TX 77630, USA",49036,"Coldwater, MI 49036, USA",1933040,30.0789521,-93.842974,41.9327947,-85.06492949999999,30
49036,"Coldwater, MI 49036, USA",55947,"La Crescent, MN 55947, USA",720450,41.9327947,-85.06492949999999,43.8021394,-91.3464389,19
55947,"La Crescent, MN 55947, USA",32668,"Morriston, FL 32668, USA",2194004,43.8021394,-91.3464389,29.2792901,-82.5400165,31
32668,"Morriston, FL 32668, USA",02840,"Newport, RI, USA",1950195,29.2792901,-82.5400165,41.4901027,-71.31286899999999,44
02840,"Newport, RI, USA",90063,"Los Angeles, CA 90063, USA",4773293,41.4901027,-71.31286899999999,34.0435608,-118.1852499,40
90063,"Los Angeles, CA 90063, USA",78580,"Raymondville, TX 78580, USA",2540790,34.0435608,-118.1852499,26.5145836,-97.7690949,20
78580,"Raymondville, TX 78580, USA",87722,"Guadalupita, NM 87722, USA",1505321,26.5145836,-97.7690949,36.1654355,-105.2372128,32
87722,"Guadalupita, NM 87722, USA",67035,"Cunningham, KS 67035, USA",751217,36.1654355,-105.2372128,37.636483,-98.35567329999999,18
28805,"Asheville, NC 28805, USA",98577,"Raymond, WA 98577, USA",4460449,35.6050668,-82.4859292,46.635048,-123.6038911,41
98577,"Raymond, WA 98577, USA",95043,"PAICINES, CA 95043, USA",1427015,46.635048,-123.6038911,36.538317,-120.950695,11
95043,"PAICINES, CA 95043, USA",15367,"Venetia, PA 15367, USA",4200367,36.538317,-120.950695,40.2509637,-80.0486904,36
15367,"Venetia, PA 15367, USA",78940,"Fayetteville, TX 78940, USA",2202604,40.2509637,-80.0486904,29.9194371,-96.6840884,56
78940,"Fayetteville, TX 78940, USA",50626,"Dunkerton, IA 50626, USA",1787951,29.9194371,-96.6840884,42.5893193,-92.1634942,38
50626,"Dunkerton, IA 50626, USA",61822,"Champaign, IL 61822, USA",510758,42.5893193,-92.1634942,40.15664659999999,-88.3433951,14
61822,"Champaign, IL 61822, USA",87045,"Prewitt, NM 87045, USA",2114917,40.15664659999999,-88.3433951,35.3797492,-108.0290474,21
87045,"Prewitt, NM 87045, USA",21787,"Taneytown, MD 21787, USA",3081737,35.3797492,-108.0290474,39.6956874,-77.11969239999999,37
21787,"Taneytown, MD 21787, USA",76053,"Hurst, TX 76053, USA",2202073,39.6956874,-77.11969239999999,32.816507,-97.1898015,26
46278,"Indianapolis, IN 46278, USA",57456,"Leola, SD 57456, USA",1465501,39.891381,-86.2870128,45.7440408,-98.950882,33
57456,"Leola, SD 57456, USA",04236,"Greene, ME 04236, USA",2997475,45.7440408,-98.950882,44.2024054,-70.13698710000001,42
04236,"Greene, ME 04236, USA",47834,"Brazil, IN 47834, USA",1828351,44.2024054,-70.13698710000001,39.5129513,-87.12275009999999,33
47834,"Brazil, IN 47834, USA",12792,"Yulan, NY 12792, USA",1229234,39.5129513,-87.12275009999999,41.5187795,-74.9369854,30
12792,"Yulan, NY 12792, USA",46319,"Griffith, IN 46319, USA",1189504,41.5187795,-74.9369854,41.5226528,-87.4307428,25
46319,"Griffith, IN 46319, USA",64489,"Stanberry, MO 64489, USA",770078,41.5226528,-87.4307428,40.2616549,-94.51930639999999,15
64489,"Stanberry, MO 64489, USA",28733,"Fontana Dam, NC 28733, USA",1367447,40.2616549,-94.51930639999999,35.4363591,-83.7790576,29
28733,"Fontana Dam, NC 28733, USA",14131,"Ransomville, NY 14131, USA",1252395,35.4363591,-83.7790576,43.2321039,-78.909651,20
14131,"Ransomville, NY 14131, USA",72663,"Onia, AR 72663, USA",1703320,43.2321039,-78.909651,35.9487278,-92.33143989999999,44
04730,"Houlton, ME 04730, USA",62269,"O'Fallon, IL, USA",2445811,46.1944543,-67.947568,38.592323,-89.911011,36
62269,"O'Fallon, IL, USA",74859,"Okemah, OK 74859, USA",764047,38.592323,-89.911011,35.4464711,-96.28226719999999,19
74859,"Okemah, OK 74859, USA",40940,"Frakes, KY 40940, USA",1310321,35.4464711,-96.28226719999999,36.6186513,-83.9706738,40
40940,"Frakes, KY 40940, USA",35906,"Rainbow City, AL 35906, USA",445820,36.6186513,-83.9706738,33.9241265,-86.0835499,23
35906,"Rainbow City, AL 35906, USA",85339,"LAVEEN, AZ 85339, USA",2841988,33.9241265,-86.0835499,33.2598259,-112.3173734,15
85339,"LAVEEN, AZ 85339, USA",21640,"Henderson, MD 21640, USA",3821604,33.2598259,-112.3173734,39.0816264,-75.81612000000001,54
21640,"Henderson, MD 21640, USA",10998,"Westtown, NY 10998, USA",357608,39.0816264,-75.81612000000001,41.3341751,-74.5351301,31
10998,"Westtown, NY 10998, USA",59037,"Huntley, MT 59037, USA",3226865,41.3341751,-74.5351301,45.8602587,-108.2216042,24
59037,"Huntley, MT 59037, USA",07980,"Stirling, NJ 07980, USA",3254297,45.8602587,-108.2216042,40.6828045,-74.4935708,27
92676,"Silverado, CA 92676, USA",64661,"Mercer, MO 64661, USA",2799066,33.7471328,-117.6203129,40.5136836,-93.52347119999999,21
64661,"Mercer, MO 64661, USA",93940,"Monterey, CA 93940, USA",3084676,40.5136836,-93.52347119999999,36.5760538,-121.8219906,25
93940,"Monterey, CA 93940, USA",28640,"Jefferson, NC 28640, USA",4209804,36.5760538,-121.8219906,36.3986961,-81.4186438,35
28640,"Jefferson, NC 28640, USA",45314,"Cedarville, OH 45314, USA",592596,36.3986961,-81.4186438,39.7560326,-83.7843686,15
45314,"Cedarville, OH 45314, USA",27235,"Colfax, NC 27235, USA",654054,39.7560326,-83.7843686,36.0709027,-80.0186858,18
27235,"Colfax, NC 27235, USA",08314,"Delmont, NJ 08314, USA",783707,36.0709027,-80.0186858,39.2145636,-74.95577229999999,22
08314,"Delmont, NJ 08314, USA",59745,"Norris, MT 59745, USA",3605513,39.2145636,-74.95577229999999,45.5627223,-111.6915229,28
59745,"Norris, MT 59745, USA",63106,"St. Louis, MO 63106, USA",2322604,45.5627223,-111.6915229,38.6450616,-90.2080088,21
63106,"St. Louis, MO 63106, USA",32607,"Gainesville, FL 32607, USA",1416867,38.6450616,-90.2080088,29.6473998,-82.4156876,25
92821,"Brea, CA 92821, USA",28581,"Stacy, NC 28581, USA",4394657,33.9315694,-117.8598281,34.8672274,-76.4328629,41
28581,"Stacy, NC 28581, USA",69217,"Long Pine, NE 69217, USA",2645161,34.8672274,-76.4328629,42.463308,-99.65688,54
69217,"Long Pine, NE 69217, USA",04554,"New Harbor, ME 04554, USA",2951107,42.463308,-99.65688,43.8648574,-69.50408780000001,43
04554,"New Harbor, ME 04554, USA",89120,"Las Vegas, NV 89120, USA",4648804,43.8648574,-69.50408780000001,36.0832171,-115.0999883,45
89120,"Las Vegas, NV 89120, USA",90044,"Los Angeles, CA 90044, USA",447248,36.0832171,-115.0999883,33.9477775,-118.2935893,21
90044,"Los Angeles, CA 90044, USA",74560,"Pittsburg, OK 74560, USA",2412635,33.9477775,-118.2935893,34.6760251,-95.65059339999999,21
74560,"Pittsburg, OK 74560, USA",34431,"Dunnellon, FL 34431, USA",1720504,34.6760251,-95.65059339999999,29.1375089,-82.49692859999999,44
34431,"Dunnellon, FL 34431, USA",21120,"Parkton, MD 21120, USA",1427304,29.1375089,-82.49692859999999,39.6312714,-76.6749416,29
21120,"Parkton, MD 21120, USA",02717,"East Freetown, MA 02717, USA",674511,39.6312714,-76.6749416,41.753888,-70.9678673,26
64650,"Kingston, MO 64650, USA",68638,"Fullerton, NE 68638, USA",481360,39.6433494,-94.0483807,41.3654324,-98.00224829999999,16
68638,"Fullerton, NE 68638, USA",47177,"Underwood, IN 47177, USA",1303076,41.3654324,-98.00224829999999,38.60157239999999,-85.7624081,28
47177,"Underwood, IN 47177, USA",50072,"Earlham, IA 50072, USA",956960,38.60157239999999,-85.7624081,41.468649,-94.128309,20
50072,"Earlham, IA 50072, USA",48025,"Franklin, MI 48025, USA",1008638,41.468649,-94.128309,42.5244396,-83.2662035,25
48025,"Franklin, MI 48025, USA",77003,"Houston, TX 77003, USA",2134302,42.5244396,-83.2662035,29.7534491,-95.3439279,43
77003,"Houston, TX 77003, USA",62877,"Richview, IL 62877, USA",1352838,29.7534491,-95.3439279,38.3889422,-89.21811520000001,29
62877,"Richview, IL 62877, USA",30539,"East Ellijay, GA 30539, USA",716362,38.3889422,-89.21811520000001,34.6746783,-84.4632756,26
30539,"East Ellijay, GA 30539, USA",39094,"Lena, MS 39094, USA",691111,34.6746783,-84.4632756,32.5830213,-89.6683497,22
39094,"Lena, MS 39094, USA",05682,"Worcester, VT 05682, USA",2364678,32.5830213,-89.6683497,44.4207971,-72.5723034,36
75845,"Groveton, TX 75845, USA",18644,"Wyoming, PA 18644, USA",2421714,31.1169619,-95.1036791,41.3299931,-75.8841739,25
18644,"Wyoming, PA 18644, USA",30728,"LaFayette, GA 30728, USA",1253862,41.3299931,-75.8841739,34.700351,-85.207358,9
30728,"LaFayette, GA 30728, USA",07012,"Clifton, NJ 07012, USA",1335350,34.700351,-85.207358,40.8437763,-74.1523643,22
07012,"Clifton, NJ 07012, USA",16743,"Port Allegany, PA 16743, USA",470091,40.8437763,-74.1523643,41.7731924,-78.27191789999999,24
16743,"Port Allegany, PA 16743, USA",04110,"Cumberland Foreside, ME 04110, USA",921656,41.7731924,-78.27191789999999,43.745433,-70.194328,32
